date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:07%20GMT	https://webredox.net/demo/wp/gmag/?p=189	D:/blog_1/webredox.net/demo/wp/gmag/indexa80c.html	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:06	2876/2876	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:08%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fwarriors-face-season-defining-clash%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed842b	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:07	99445/99445	---M--	200	added ('OK')	image/jpeg	etag:%2218475-5e1440931e2bb%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/24-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/24-857x572.jpg	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:07	56505/56505	---M--	200	added ('OK')	image/jpeg	etag:%22dcb9-5e1441394238b%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/31-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/31-758x520.jpg	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:07	7571/7571	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:10%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/211	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/211.json	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:08	67303/67303	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:10%20GMT	https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/?replytocom=48	D:/blog_1/webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/indexa3a3.html	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:08	67306/67306	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:10%20GMT	https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/?replytocom=47	D:/blog_1/webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/indexa2f2.html	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:08	67303/67303	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:10%20GMT	https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/?replytocom=49	D:/blog_1/webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/index21e4.html	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:09	4230/4230	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/feed/	D:/blog_1/webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/feed/index.html	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:09	2442/2442	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:11%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Ffemale-hawks-win-10000-funding-boost%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed2ada.json	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:11%20GMT	https://webredox.net/demo/wp/gmag/?p=211	D:/blog_1/webredox.net/demo/wp/gmag/index0114.html	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:10	2887/2887	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:12%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Ffemale-hawks-win-10000-funding-boost%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedd15a	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:11	70189/70189	---M--	200	added ('OK')	image/jpeg	etag:%221122d-5e1444a8651d6%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/37-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/37-857x572.jpg	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:11	71196/71196	---M--	200	added ('OK')	image/jpeg	etag:%221161c-5e14451a50468%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/39-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/39-758x520.jpg	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:12	7568/7568	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:14%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/247	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/247.json	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:12	67398/67398	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:14%20GMT	https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/?replytocom=30	D:/blog_1/webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/index7c98.html	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:12	67401/67401	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:14%20GMT	https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/?replytocom=29	D:/blog_1/webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/index06b6.html	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:12	67398/67398	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:14%20GMT	https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/?replytocom=31	D:/blog_1/webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/indexec27.html	(from https://webredox.net/demo/wp/gmag/female-hawks-win-10000-funding-boost/)
10:15:13	4229/4229	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/feed/	D:/blog_1/webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/feed/index.html	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:13	2418/2418	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:16%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fgoodwin-must-break-clarkson-hold%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed6043.json	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:16%20GMT	https://webredox.net/demo/wp/gmag/?p=247	D:/blog_1/webredox.net/demo/wp/gmag/index8cf0.html	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:15	2863/2863	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:17%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fgoodwin-must-break-clarkson-hold%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed38e9	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:15	135492/135492	---M--	200	added ('OK')	image/jpeg	etag:%2221144-5e157cf0f886a%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/15-1-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/15-1-857x572.jpg	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:16	105501/105501	---M--	200	added ('OK')	image/jpeg	etag:%2219c1d-5e14489658502%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/7-2-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/7-2-758x520.jpg	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:16	7628/7628	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:18%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/308	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/308.json	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:17	67258/67258	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:18%20GMT	https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/?replytocom=41	D:/blog_1/webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/index5785.html	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:17	67255/67255	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:19%20GMT	https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/?replytocom=42	D:/blog_1/webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/index0a88.html	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:17	67255/67255	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:19%20GMT	https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/?replytocom=43	D:/blog_1/webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/indexf73b.html	(from https://webredox.net/demo/wp/gmag/goodwin-must-break-clarkson-hold/)
10:15:17	4268/4268	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/feed/	D:/blog_1/webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/feed/index.html	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:18	2446/2446	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:20%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fsports-season-ends-with-more-surprises%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedc35d-2.json	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:20%20GMT	https://webredox.net/demo/wp/gmag/?p=308	D:/blog_1/webredox.net/demo/wp/gmag/indexf454.html	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:19	2891/2891	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:21%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fsports-season-ends-with-more-surprises%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedac87	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:20	61245/61245	---M--	200	added ('OK')	image/jpeg	etag:%22ef3d-5e15a0503ebba%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/54-800x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/54-800x572.jpg	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:20	54088/54088	---M--	200	added ('OK')	image/jpeg	etag:%22d348-5e159fa6f635c%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/53-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/53-758x520.jpg	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:20	661/661	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:23%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/categories/29	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/categories/29.json	(from https://webredox.net/demo/wp/gmag/category/science/)
10:15:21	67409/67409	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:23%20GMT	https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/?replytocom=77	D:/blog_1/webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/index027c.html	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:21	67406/67406	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:23%20GMT	https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/?replytocom=83	D:/blog_1/webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/index118b.html	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:22	67406/67406	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:23%20GMT	https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/?replytocom=79	D:/blog_1/webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/index3ed4.html	(from https://webredox.net/demo/wp/gmag/sports-season-ends-with-more-surprises/)
10:15:22	26635/26635	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/category/science/feed/	D:/blog_1/webredox.net/demo/wp/gmag/category/science/feed/index.html	(from https://webredox.net/demo/wp/gmag/category/science/)
10:15:22	7608/7608	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:25%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/180	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/180.json	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:23	4219/4219	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/feed/	D:/blog_1/webredox.net/demo/wp/gmag/how-to-start-home-renovation/feed/index.html	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:24	2403/2403	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:26%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fhow-to-start-home-renovation%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed3131.json	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:26%20GMT	https://webredox.net/demo/wp/gmag/?p=180	D:/blog_1/webredox.net/demo/wp/gmag/index2586.html	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:25	2848/2848	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:27%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fhow-to-start-home-renovation%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedb1ff	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:25	74386/74386	---M--	200	added ('OK')	image/jpeg	etag:%2212292-5e143f969981b%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/16-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/16-857x572.jpg	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:26	7702/7702	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:28%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/243	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/243.json	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:26	67308/67308	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:28%20GMT	https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/?replytocom=23	D:/blog_1/webredox.net/demo/wp/gmag/how-to-start-home-renovation/index954a.html	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:27	67305/67305	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:28%20GMT	https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/?replytocom=24	D:/blog_1/webredox.net/demo/wp/gmag/how-to-start-home-renovation/index745d.html	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:27	67305/67305	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:29%20GMT	https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/?replytocom=25	D:/blog_1/webredox.net/demo/wp/gmag/how-to-start-home-renovation/indexfaf1.html	(from https://webredox.net/demo/wp/gmag/how-to-start-home-renovation/)
10:15:27	4471/4471	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/feed/	D:/blog_1/webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/feed/index.html	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:28	2562/2562	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:30%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fhigh-wind-delays-spacex-crew-homecoming-after-6-months-aloft%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed0048.json	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:30%20GMT	https://webredox.net/demo/wp/gmag/?p=243	D:/blog_1/webredox.net/demo/wp/gmag/indexfbc5.html	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:29	3007/3007	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:31%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fhigh-wind-delays-spacex-crew-homecoming-after-6-months-aloft%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedea04	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:29	47069/47069	---M--	200	added ('OK')	image/jpeg	etag:%22b7dd-5e144708b32fd%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/18-1-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/18-1-857x572.jpg	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:30	7619/7619	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:32%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/289	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/289.json	(from https://webredox.net/demo/wp/gmag/climate-change-and-your-future-health/)
10:15:30	67740/67740	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:32%20GMT	https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/?replytocom=35	D:/blog_1/webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/index61aa.html	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:31	67737/67737	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:32%20GMT	https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/?replytocom=36	D:/blog_1/webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/index2636.html	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:31	67737/67737	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:33%20GMT	https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/?replytocom=37	D:/blog_1/webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/indexc916.html	(from https://webredox.net/demo/wp/gmag/high-wind-delays-spacex-crew-homecoming-after-6-months-aloft/)
10:15:31	4254/4254	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/climate-change-and-your-future-health/feed/	D:/blog_1/webredox.net/demo/wp/gmag/climate-change-and-your-future-health/feed/index.html	(from https://webredox.net/demo/wp/gmag/climate-change-and-your-future-health/)
